school,city,stateProvince,country,"school, city, state"
Brookings,Brookings,SD,NA,"Brookings, Brookings, SD"
Central - 01,Aberdeen,SD,NA,"Central - 01, Aberdeen, SD"
Chamberlain,NA,SD,NA,"Chamberlain, NA, SD"
Harrisburg - 01,Harrisburg,SD,NA,"Harrisburg - 01, Harrisburg, SD"
Langford - 01,Langford,SD,NA,"Langford - 01, Langford, SD"
Lincoln,Sioux Falls,SD,NA,"Lincoln, Sioux Falls, SD"
Parkston,Parkston,SD,NA,"Parkston, Parkston, SD"
Roosevelt - 03,Sioux Falls,SD,NA,"Roosevelt - 03, Sioux Falls, SD"
Spearfish - 01,Spearfish,SD,NA,"Spearfish - 01, Spearfish, SD"
Warner - 01,Warner,SD,NA,"Warner - 01, Warner, SD"
Washington,Sioux Falls,SD,NA,"Washington, Sioux Falls, SD"
Watertown - 01,Watertown,SD,NA,"Watertown - 01, Watertown, SD"
Australian Institute of Sport,Canberra,SW,NA,"Australian Institute of Sport, Canberra, SW"
Scots College,Sydney,SW,NA,"Scots College, Sydney, SW"
St. Joseph's College,Sydney,SW,NA,"St. Joseph's College, Sydney, SW"
Adamsville Junior / Senior,Adamsville,TN,NA,"Adamsville Junior / Senior, Adamsville, TN"
Alcoa,Alcoa,TN,NA,"Alcoa, Alcoa, TN"
Anderson County,Clinton,TN,NA,"Anderson County, Clinton, TN"
Antioch,Antioch,TN,NA,"Antioch, Antioch, TN"
Arlington,Arlington,TN,NA,"Arlington, Arlington, TN"
Austin-East,Knoxville,TN,NA,"Austin-East, Knoxville, TN"
Battle Ground Academy,Franklin,TN,NA,"Battle Ground Academy, Franklin, TN"
Baylor School,Chattanooga,TN,NA,"Baylor School, Chattanooga, TN"
Baylor School,Lookout Mountain,TN,NA,"Baylor School, Lookout Mountain, TN"
Bearden,Knoxville,TN,NA,"Bearden, Knoxville, TN"
Beech,Hendersonville,TN,NA,"Beech, Hendersonville, TN"
Blackman,Murfreesboro,TN,NA,"Blackman, Murfreesboro, TN"
Bolton,Arlington,TN,NA,"Bolton, Arlington, TN"
Boyd-Buchanan School,Chattanooga,TN,NA,"Boyd-Buchanan School, Chattanooga, TN"
Bradley Central,Cleveland,TN,NA,"Bradley Central, Cleveland, TN"
Brainerd,Chattanooga,TN,NA,"Brainerd, Chattanooga, TN"
Brentwood,Brentwood,TN,NA,"Brentwood, Brentwood, TN"
Brentwood Academy,Brentwood,TN,NA,"Brentwood Academy, Brentwood, TN"
Briarcrest Christian,Memphis,TN,NA,"Briarcrest Christian, Memphis, TN"
Brighton,Brighton,TN,NA,"Brighton, Brighton, TN"
C.P.A.,Nashville,TN,NA,"C.P.A., Nashville, TN"
Cane Ridge,Antioch,TN,NA,"Cane Ridge, Antioch, TN"
Carter,Strawberry Plains,TN,NA,"Carter, Strawberry Plains, TN"
Centennial,Franklin,TN,NA,"Centennial, Franklin, TN"
Central,Bruceton,TN,NA,"Central, Bruceton, TN"
Central,Bolivar,TN,NA,"Central, Bolivar, TN"
Central,Shelbyville,TN,NA,"Central, Shelbyville, TN"
Central,Harrison,TN,NA,"Central, Harrison, TN"
Central Baptist School,Memphis,TN,NA,"Central Baptist School, Memphis, TN"
Choate Rosemary Hall,Collierville,TN,NA,"Choate Rosemary Hall, Collierville, TN"
Christian Academy of Knoxville,Knoxville,TN,NA,"Christian Academy of Knoxville, Knoxville, TN"
Christian Brothers,Memphis,TN,NA,"Christian Brothers, Memphis, TN"
Christian Brothers,Germantown,TN,NA,"Christian Brothers, Germantown, TN"
Clarksville,Clarksville,TN,NA,"Clarksville, Clarksville, TN"
Clarksville Academy,Clarksville,TN,NA,"Clarksville Academy, Clarksville, TN"
Cleveland,Cleveland,TN,NA,"Cleveland, Cleveland, TN"
Clinton,Clinton,TN,NA,"Clinton, Clinton, TN"
Coalfield School,Coalfield,TN,NA,"Coalfield School, Coalfield, TN"
Cocke County,Newport,TN,NA,"Cocke County, Newport, TN"
Coffee County Central,Manchester,TN,NA,"Coffee County Central, Manchester, TN"
Collierville,Collierville,TN,NA,"Collierville, Collierville, TN"
Collinwood,Collinwood,TN,NA,"Collinwood, Collinwood, TN"
Columbia Academy,Columbia,TN,NA,"Columbia Academy, Columbia, TN"
Columbia Central,Columbia,TN,NA,"Columbia Central, Columbia, TN"
Cookeville,Cookeville,TN,NA,"Cookeville, Cookeville, TN"
Cordova,Cordova,TN,NA,"Cordova, Cordova, TN"
Covington,Covington,TN,NA,"Covington, Covington, TN"
Craigmont,Memphis,TN,NA,"Craigmont, Memphis, TN"
Crockett County,Alamo,TN,NA,"Crockett County, Alamo, TN"
David Crockett,Jonesborough,TN,NA,"David Crockett, Jonesborough, TN"
Davidson Academy,Nashville,TN,NA,"Davidson Academy, Nashville, TN"
Dickson County,Clarksville,TN,NA,"Dickson County, Clarksville, TN"
Dickson County,Dickson,TN,NA,"Dickson County, Dickson, TN"
Dobyns Bennett,Kingsport,TN,NA,"Dobyns Bennett, Kingsport, TN"
Donelson Christian Academy,Nashville,TN,NA,"Donelson Christian Academy, Nashville, TN"
Dresden,Dresden,TN,NA,"Dresden, Dresden, TN"
Dyer County,Newbern,TN,NA,"Dyer County, Newbern, TN"
Dyersburg,Dyersburg,TN,NA,"Dyersburg, Dyersburg, TN"
East,Memphis,TN,NA,"East, Memphis, TN"
East Hamilton,Ooltewah,TN,NA,"East Hamilton, Ooltewah, TN"
East Nashville Magnet School,Nashville,TN,NA,"East Nashville Magnet School, Nashville, TN"
East Ridge,Chattanooga,TN,NA,"East Ridge, Chattanooga, TN"
Elizabethton,Elizabethton,TN,NA,"Elizabethton, Elizabethton, TN"
Elizabethton,Clarksville,TN,NA,"Elizabethton, Clarksville, TN"
Ensworth,Nashville,TN,NA,"Ensworth, Nashville, TN"
Evangelical Christian School,Ridgely,TN,NA,"Evangelical Christian School, Ridgely, TN"
Evangelical Christian School,Germantown,TN,NA,"Evangelical Christian School, Germantown, TN"
Evangelical Christian School,Cordova,TN,NA,"Evangelical Christian School, Cordova, TN"
Ezell-Harding Christian,Antioch,TN,NA,"Ezell-Harding Christian, Antioch, TN"
Fairley,Memphis,TN,NA,"Fairley, Memphis, TN"
Fairview,Fairview,TN,NA,"Fairview, Fairview, TN"
Farragut,Knoxville,TN,NA,"Farragut, Knoxville, TN"
Father Ryan,Nashville,TN,NA,"Father Ryan, Nashville, TN"
Fayette Ware Comprehensive,Somerville,TN,NA,"Fayette Ware Comprehensive, Somerville, TN"
First Assembly Christian School,Cordova,TN,NA,"First Assembly Christian School, Cordova, TN"
Forrest School,Chapel Hill,TN,NA,"Forrest School, Chapel Hill, TN"
Franklin,Franklin,TN,NA,"Franklin, Franklin, TN"
Franklin County,Winchester,TN,NA,"Franklin County, Winchester, TN"
Franklin Road Academy,Nashville,TN,NA,"Franklin Road Academy, Nashville, TN"
Frayser Middle/,Memphis,TN,NA,"Frayser Middle/, Memphis, TN"
Fred J Page,Franklin,TN,NA,"Fred J Page, Franklin, TN"
Friendship Christian,Lebanon,TN,NA,"Friendship Christian, Lebanon, TN"
Fulton,Knoxville,TN,NA,"Fulton, Knoxville, TN"
Gallatin Senior,Gallatin,TN,NA,"Gallatin Senior, Gallatin, TN"
Gatlinburg Pittman,Gatlinburg,TN,NA,"Gatlinburg Pittman, Gatlinburg, TN"
Germantown,Germantown,TN,NA,"Germantown, Germantown, TN"
Gibbs,Corryton,TN,NA,"Gibbs, Corryton, TN"
Giles County,Pulaski,TN,NA,"Giles County, Pulaski, TN"
Goodpasture Christian School,Madison,TN,NA,"Goodpasture Christian School, Madison, TN"
Grace Christian Academy,Knoxville,TN,NA,"Grace Christian Academy, Knoxville, TN"
Greenback School,Greenback,TN,NA,"Greenback School, Greenback, TN"
Greeneville,Greeneville,TN,NA,"Greeneville, Greeneville, TN"
Grundy County,Coalmont,TN,NA,"Grundy County, Coalmont, TN"
Halls,Knoxville,TN,NA,"Halls, Knoxville, TN"
Halls,Halls,TN,NA,"Halls, Halls, TN"
Hamilton,Memphis,TN,NA,"Hamilton, Memphis, TN"
Hardin County,Savannah,TN,NA,"Hardin County, Savannah, TN"
Hardin Valley Academy,Knoxville,TN,NA,"Hardin Valley Academy, Knoxville, TN"
Harding Academy of Memphis,Memphis,TN,NA,"Harding Academy of Memphis, Memphis, TN"
Harriman,Harriman,TN,NA,"Harriman, Harriman, TN"
Haywood,Brownsville,TN,NA,"Haywood, Brownsville, TN"
Hendersonville,Hendersonville,TN,NA,"Hendersonville, Hendersonville, TN"
Henry County,Paris,TN,NA,"Henry County, Paris, TN"
Heritage,Maryville,TN,NA,"Heritage, Maryville, TN"
Hillcrest,Memphis,TN,NA,"Hillcrest, Memphis, TN"
Hillsboro,Nashville,TN,NA,"Hillsboro, Nashville, TN"
Hillwood Comp,Nashville,TN,NA,"Hillwood Comp, Nashville, TN"
Houston,Germantown,TN,NA,"Houston, Germantown, TN"
Humboldt,Humboldt,TN,NA,"Humboldt, Humboldt, TN"
Hun School,Lookout Mountain,TN,NA,"Hun School, Lookout Mountain, TN"
Hunters Lane Comprehensive,Nashville,TN,NA,"Hunters Lane Comprehensive, Nashville, TN"
Huntingdon,Huntingdon,TN,NA,"Huntingdon, Huntingdon, TN"
Huntland School,Huntland,TN,NA,"Huntland School, Huntland, TN"
Independence,Thompson's Station,TN,NA,"Independence, Thompson's Station, TN"
Independence,Spring Hill,TN,NA,"Independence, Spring Hill, TN"
Independence,Nashville,TN,NA,"Independence, Nashville, TN"
Independence,Franklin,TN,NA,"Independence, Franklin, TN"
Jackson Central Merry,Jackson,TN,NA,"Jackson Central Merry, Jackson, TN"
Jackson Christian,Jackson,TN,NA,"Jackson Christian, Jackson, TN"
Jefferson County,Dandridge,TN,NA,"Jefferson County, Dandridge, TN"
Karns,Knoxville,TN,NA,"Karns, Knoxville, TN"
Kenwood,Clarksville,TN,NA,"Kenwood, Clarksville, TN"
Kingsbury,Memphis,TN,NA,"Kingsbury, Memphis, TN"
Kirby,Memphis,TN,NA,"Kirby, Memphis, TN"
Knoxville Catholic,Knoxville,TN,NA,"Knoxville Catholic, Knoxville, TN"
Knoxville Central,Knoxville,TN,NA,"Knoxville Central, Knoxville, TN"
Knoxville West,Knoxville,TN,NA,"Knoxville West, Knoxville, TN"
Lancaster Christian Academy,Murfreesboro,TN,NA,"Lancaster Christian Academy, Murfreesboro, TN"
Lausanne Collegiate School,Memphis,TN,NA,"Lausanne Collegiate School, Memphis, TN"
LaVergne,LaVergne,TN,NA,"LaVergne, LaVergne, TN"
Lebanon,Lebanon,TN,NA,"Lebanon, Lebanon, TN"
Lenoir City,Lenoir City,TN,NA,"Lenoir City, Lenoir City, TN"
Lexington,Lexington,TN,NA,"Lexington, Lexington, TN"
Liberty Technology Magnet,Jackson,TN,NA,"Liberty Technology Magnet, Jackson, TN"
Lincoln County,Fayetteville,TN,NA,"Lincoln County, Fayetteville, TN"
Lipscomb Academy,Nashville,TN,NA,"Lipscomb Academy, Nashville, TN"
Loudon,Loudon,TN,NA,"Loudon, Loudon, TN"
Macon County,Lafayette,TN,NA,"Macon County, Lafayette, TN"
Manassas,Memphis,TN,NA,"Manassas, Memphis, TN"
Maplewood,Nashville,TN,NA,"Maplewood, Nashville, TN"
Marshall County,Lewisburg,TN,NA,"Marshall County, Lewisburg, TN"
Maryville,Maryville,TN,NA,"Maryville, Maryville, TN"
McCallie School,Chattanooga,TN,NA,"McCallie School, Chattanooga, TN"
McGavock,Nashville,TN,NA,"McGavock, Nashville, TN"
Mckenzie,Mckenzie,TN,NA,"Mckenzie, Mckenzie, TN"
Mcminn,Athens,TN,NA,"Mcminn, Athens, TN"
Melrose,Memphis,TN,NA,"Melrose, Memphis, TN"
Memphis Academy of Health Sciences,Memphis,TN,NA,"Memphis Academy of Health Sciences, Memphis, TN"
Memphis Central,Memphis,TN,NA,"Memphis Central, Memphis, TN"
Memphis University School,Memphis,TN,NA,"Memphis University School, Memphis, TN"
Milan,Milan,TN,NA,"Milan, Milan, TN"
Millington,Millington,TN,NA,"Millington, Millington, TN"
Mitchell,Memphis,TN,NA,"Mitchell, Memphis, TN"
Montgomery Bell Academy,Nashville,TN,NA,"Montgomery Bell Academy, Nashville, TN"
Morristown East,Morristown,TN,NA,"Morristown East, Morristown, TN"
Morristown West,Morristown,TN,NA,"Morristown West, Morristown, TN"
Mount Juliet,Mount Juliet,TN,NA,"Mount Juliet, Mount Juliet, TN"
Munford,Munford,TN,NA,"Munford, Munford, TN"
NA,Collierville,TN,NA,"NA, Collierville, TN"
NA,Nashville,TN,NA,"NA, Nashville, TN"
NA,Decatur,TN,NA,"NA, Decatur, TN"
NA,Johnson City,TN,NA,"NA, Johnson City, TN"
Nashville Christian School,Nashville,TN,NA,"Nashville Christian School, Nashville, TN"
Nolensville,Nolensville,TN,NA,"Nolensville, Nolensville, TN"
North Side,Jackson,TN,NA,"North Side, Jackson, TN"
Northeast,Clarksville,TN,NA,"Northeast, Clarksville, TN"
Northwest,Clarksville,TN,NA,"Northwest, Clarksville, TN"
Notre Dame,Chattanooga,TN,NA,"Notre Dame, Chattanooga, TN"
Oak Ridge,Oak Ridge,TN,NA,"Oak Ridge, Oak Ridge, TN"
Oakland,Murfreesboro,TN,NA,"Oakland, Murfreesboro, TN"
Olive Branch,Memphis,TN,NA,"Olive Branch, Memphis, TN"
Ooltewah,Ooltewah,TN,NA,"Ooltewah, Ooltewah, TN"
Overton,Nashville,TN,NA,"Overton, Nashville, TN"
Peabody,Trenton,TN,NA,"Peabody, Trenton, TN"
Pearl Cohn,Nashville,TN,NA,"Pearl Cohn, Nashville, TN"
Plano East,Nashville,TN,NA,"Plano East, Nashville, TN"
Pope John Paul II,Hendersonville,TN,NA,"Pope John Paul II, Hendersonville, TN"
Portland,Portland,TN,NA,"Portland, Portland, TN"
Powell,Powell,TN,NA,"Powell, Powell, TN"
Raleigh Egypt,Memphis,TN,NA,"Raleigh Egypt, Memphis, TN"
Ravenwood,Brentwood,TN,NA,"Ravenwood, Brentwood, TN"
Red Bank,Chattanooga,TN,NA,"Red Bank, Chattanooga, TN"
Rhea County,Evensville,TN,NA,"Rhea County, Evensville, TN"
Ridgeway,Memphis,TN,NA,"Ridgeway, Memphis, TN"
Ripley,Ripley,TN,NA,"Ripley, Ripley, TN"
Riverdale,Murfreesboro,TN,NA,"Riverdale, Murfreesboro, TN"
Riverside,Decaturville,TN,NA,"Riverside, Decaturville, TN"
Rockwall-Heath,Nashville,TN,NA,"Rockwall-Heath, Nashville, TN"
Rossview,Clarksville,TN,NA,"Rossview, Clarksville, TN"
Science Hill,Johnson City,TN,NA,"Science Hill, Johnson City, TN"
Sevier County,Sevierville,TN,NA,"Sevier County, Sevierville, TN"
Siegel,Murfreesboro,TN,NA,"Siegel, Murfreesboro, TN"
Signal Mountain,Signal Mountain,TN,NA,"Signal Mountain, Signal Mountain, TN"
Smith County,Carthage,TN,NA,"Smith County, Carthage, TN"
Smyrna,Smyrna,TN,NA,"Smyrna, Smyrna, TN"
South Doyle,Knoxville,TN,NA,"South Doyle, Knoxville, TN"
South Gibson,Medina,TN,NA,"South Gibson, Medina, TN"
South Pittsburg,South Pittsburg,TN,NA,"South Pittsburg, South Pittsburg, TN"
South-Doyle,Knoxville,TN,NA,"South-Doyle, Knoxville, TN"
Southwind,Memphis,TN,NA,"Southwind, Memphis, TN"
Spring Hill,Columbia,TN,NA,"Spring Hill, Columbia, TN"
Springfield,Springfield,TN,NA,"Springfield, Springfield, TN"
St. Benedict at Auburndale,Cordova,TN,NA,"St. Benedict at Auburndale, Cordova, TN"
St. George's Independent School,Collierville,TN,NA,"St. George's Independent School, Collierville, TN"
Station Camp,Gallatin,TN,NA,"Station Camp, Gallatin, TN"
Stratford Comprehensive,Nashville,TN,NA,"Stratford Comprehensive, Nashville, TN"
Sullivan South,Nashville,TN,NA,"Sullivan South, Nashville, TN"
Summit,Spring Hill,TN,NA,"Summit, Spring Hill, TN"
Sweetwater,Sweetwater,TN,NA,"Sweetwater, Sweetwater, TN"
Tennessee,Bristol,TN,NA,"Tennessee, Bristol, TN"
The Webb School,Knoxville,TN,NA,"The Webb School, Knoxville, TN"
Trezevant,Memphis,TN,NA,"Trezevant, Memphis, TN"
Trinity Christian,Jackson,TN,NA,"Trinity Christian, Jackson, TN"
Tyner Academy,Chattanooga,TN,NA,"Tyner Academy, Chattanooga, TN"
Union City,Union City,TN,NA,"Union City, Union City, TN"
University School,Johnson City,TN,NA,"University School, Johnson City, TN"
University School Of Jackson,Jackson,TN,NA,"University School Of Jackson, Jackson, TN"
University School Of Jackson,Memphis,TN,NA,"University School Of Jackson, Memphis, TN"
Unknown,Nashville,TN,NA,"Unknown, Nashville, TN"
Unknown,Kingsport,TN,NA,"Unknown, Kingsport, TN"
Vieux,Quebeck,TN,NA,"Vieux, Quebeck, TN"
Volunteer,Church Hill,TN,NA,"Volunteer, Church Hill, TN"
Walker Valley,Cleveland,TN,NA,"Walker Valley, Cleveland, TN"
Warren County,Mcminnville,TN,NA,"Warren County, Mcminnville, TN"
Watertown,Watertown,TN,NA,"Watertown, Watertown, TN"
Webb School of Knoxville,Knoxville,TN,NA,"Webb School of Knoxville, Knoxville, TN"
Westview,Martin,TN,NA,"Westview, Martin, TN"
Westwood,Memphis,TN,NA,"Westwood, Memphis, TN"
White House,White House,TN,NA,"White House, White House, TN"
White Station,Memphis,TN,NA,"White Station, Memphis, TN"
Whitehaven,Memphis,TN,NA,"Whitehaven, Memphis, TN"
Whites Creek Comprehensive,Whites Creek,TN,NA,"Whites Creek Comprehensive, Whites Creek, TN"
William Blount,Maryville,TN,NA,"William Blount, Maryville, TN"
Wilson Central,Lebanon,TN,NA,"Wilson Central, Lebanon, TN"
Wooddale,Memphis,TN,NA,"Wooddale, Memphis, TN"
A Maceo Smith,Dallas,TX,NA,"A Maceo Smith, Dallas, TX"
A&M Consolidated,College Station,TX,NA,"A&M Consolidated, College Station, TX"
Abilene,Abilene,TX,NA,"Abilene, Abilene, TX"
Alamo Heights,San Antonio,TX,NA,"Alamo Heights, San Antonio, TX"
Aldine,Houston,TX,NA,"Aldine, Houston, TX"
Aldine Davis,Houston,TX,NA,"Aldine Davis, Houston, TX"
Aldine Eisenhower,Houston,TX,NA,"Aldine Eisenhower, Houston, TX"
Aldine MacArthur,Houston,TX,NA,"Aldine MacArthur, Houston, TX"
Aldine Nimitz,Houston,TX,NA,"Aldine Nimitz, Houston, TX"
Aledo,Aledo,TX,NA,"Aledo, Aledo, TX"
Alice,Alice,TX,NA,"Alice, Alice, TX"
Alief Elsik,Houston,TX,NA,"Alief Elsik, Houston, TX"
Alief Hastings,Houston,TX,NA,"Alief Hastings, Houston, TX"
Alief Taylor,Houston,TX,NA,"Alief Taylor, Houston, TX"
All Saints Episcopal,Fort Worth,TX,NA,"All Saints Episcopal, Fort Worth, TX"
All Saints Episcopal,Tyler,TX,NA,"All Saints Episcopal, Tyler, TX"
Allen,Allen,TX,NA,"Allen, Allen, TX"
Allen,Dallas,TX,NA,"Allen, Dallas, TX"
Alto,Alto,TX,NA,"Alto, Alto, TX"
Alvarado,Alvarado,TX,NA,"Alvarado, Alvarado, TX"
Alvin,Alvin,TX,NA,"Alvin, Alvin, TX"
Amarillo,Amarillo,TX,NA,"Amarillo, Amarillo, TX"
American Heritage Academy,Carrollton,TX,NA,"American Heritage Academy, Carrollton, TX"
Americas,El Paso,TX,NA,"Americas, El Paso, TX"
Anahuac,Brownsville,TX,NA,"Anahuac, Brownsville, TX"
Anderson,Austin,TX,NA,"Anderson, Austin, TX"
Andress,El Paso,TX,NA,"Andress, El Paso, TX"
Andrews,Andrews,TX,NA,"Andrews, Andrews, TX"
Angleton,Angleton,TX,NA,"Angleton, Angleton, TX"
Anna,Anna,TX,NA,"Anna, Anna, TX"
Antonian College Prep,San Antonio,TX,NA,"Antonian College Prep, San Antonio, TX"
Aransas Pass,Aransas Pass,TX,NA,"Aransas Pass, Aransas Pass, TX"
Argyle,Argyle,TX,NA,"Argyle, Argyle, TX"
Arlington,Arlington,TX,NA,"Arlington, Arlington, TX"
Arlington Heights,Fort Worth,TX,NA,"Arlington Heights, Fort Worth, TX"
Arp,Arp,TX,NA,"Arp, Arp, TX"
Atascocita,Humble,TX,NA,"Atascocita, Humble, TX"
Athens,Athens,TX,NA,"Athens, Athens, TX"
Atlanta,Atlanta,TX,NA,"Atlanta, Atlanta, TX"
Aubrey,Aubrey,TX,NA,"Aubrey, Aubrey, TX"
Austin,Houston,TX,NA,"Austin, Houston, TX"
Austin High,Austin,TX,NA,"Austin High, Austin, TX"
Austin High,Brownsville,TX,NA,"Austin High, Brownsville, TX"
Azle,Azle,TX,NA,"Azle, Azle, TX"
Ball,Galveston,TX,NA,"Ball, Galveston, TX"
Bangs,Bangs,TX,NA,"Bangs, Bangs, TX"
Barbers Hill,NA,TX,NA,"Barbers Hill, NA, TX"
Barbers Hill,Baytown,TX,NA,"Barbers Hill, Baytown, TX"
Bastrop,Bastrop,TX,NA,"Bastrop, Bastrop, TX"
Bay City,Bay City,TX,NA,"Bay City, Bay City, TX"
Bay City,Brownsville,TX,NA,"Bay City, Brownsville, TX"
Beaumont Central,Beaumont,TX,NA,"Beaumont Central, Beaumont, TX"
Beaumont Central,Corsicana,TX,NA,"Beaumont Central, Corsicana, TX"
Beaumont United,Beaumont,TX,NA,"Beaumont United, Beaumont, TX"
Bell,Hurst,TX,NA,"Bell, Hurst, TX"
Bell,Irving,TX,NA,"Bell, Irving, TX"
Bellaire,Bellaire,TX,NA,"Bellaire, Bellaire, TX"
Bellville,Bellville,TX,NA,"Bellville, Bellville, TX"
Belton,Belton,TX,NA,"Belton, Belton, TX"
Berkner,Richardson,TX,NA,"Berkner, Richardson, TX"
Big Spring,Big Spring,TX,NA,"Big Spring, Big Spring, TX"
Birdville,North Richland Hills,TX,NA,"Birdville, North Richland Hills, TX"
Bishop Dunne,Dallas,TX,NA,"Bishop Dunne, Dallas, TX"
Bishop Lynch,Dallas,TX,NA,"Bishop Lynch, Dallas, TX"
Bishop TK Gorman,Tyler,TX,NA,"Bishop TK Gorman, Tyler, TX"
Boerne,Boerne,TX,NA,"Boerne, Boerne, TX"
Boling,Boling,TX,NA,"Boling, Boling, TX"
Bonham,Bonham,TX,NA,"Bonham, Bonham, TX"
Booker T Washington,Houston,TX,NA,"Booker T Washington, Houston, TX"
Booker T Washington,Dallas,TX,NA,"Booker T Washington, Dallas, TX"
Borger,Borger,TX,NA,"Borger, Borger, TX"
Boswell,Fort Worth,TX,NA,"Boswell, Fort Worth, TX"
Bowie,Austin,TX,NA,"Bowie, Austin, TX"
Bowie,Arlington,TX,NA,"Bowie, Arlington, TX"
Boyd,Mckinney,TX,NA,"Boyd, Mckinney, TX"
Boyd,Boyd,TX,NA,"Boyd, Boyd, TX"
Boys Ranch,Briscoe,TX,NA,"Boys Ranch, Briscoe, TX"
Brackenridge,San Antonio,TX,NA,"Brackenridge, San Antonio, TX"
Brackett,Brackettville,TX,NA,"Brackett, Brackettville, TX"
Brandeis,San Antonio,TX,NA,"Brandeis, San Antonio, TX"
Brazosport,Freeport,TX,NA,"Brazosport, Freeport, TX"
Brazoswood,Brownsville,TX,NA,"Brazoswood, Brownsville, TX"
Brazoswood,Clute,TX,NA,"Brazoswood, Clute, TX"
Bremond,Bremond,TX,NA,"Bremond, Bremond, TX"
Brenham,Brenham,TX,NA,"Brenham, Brenham, TX"
Brenham Christian Academy,Brenham,TX,NA,"Brenham Christian Academy, Brenham, TX"
Bridge City,Bridge City,TX,NA,"Bridge City, Bridge City, TX"
Bridgeport,Bridgeport,TX,NA,"Bridgeport, Bridgeport, TX"
Brock,Brock,TX,NA,"Brock, Brock, TX"
Brownsboro,Brownsboro,TX,NA,"Brownsboro, Brownsboro, TX"
Brownwood,Brownwood,TX,NA,"Brownwood, Brownwood, TX"
Bryan,Bryan,TX,NA,"Bryan, Bryan, TX"
Bryan Adams,Dallas,TX,NA,"Bryan Adams, Dallas, TX"
Bullard,Bullard,TX,NA,"Bullard, Bullard, TX"
Burges,El Paso,TX,NA,"Burges, El Paso, TX"
Burkburnett,Burkburnett,TX,NA,"Burkburnett, Burkburnett, TX"
Burkeville,Burkeville,TX,NA,"Burkeville, Burkeville, TX"
Burleson,Burleson,TX,NA,"Burleson, Burleson, TX"
Burnet,Burnet,TX,NA,"Burnet, Burnet, TX"
Burton,Burton,TX,NA,"Burton, Burton, TX"
Bush,Richmond,TX,NA,"Bush, Richmond, TX"
Bushland,Briscoe,TX,NA,"Bushland, Briscoe, TX"
Byron Nelson,Trophy Club,TX,NA,"Byron Nelson, Trophy Club, TX"
C.E. King,Houston,TX,NA,"C.E. King, Houston, TX"
Caddo Mills,Caddo Mills,TX,NA,"Caddo Mills, Caddo Mills, TX"
Calallen,Corpus Christi,TX,NA,"Calallen, Corpus Christi, TX"
Caldwell,Caldwell,TX,NA,"Caldwell, Caldwell, TX"
Calhoun,Port Lavaca,TX,NA,"Calhoun, Port Lavaca, TX"
Cameron Yoe,Cameron,TX,NA,"Cameron Yoe, Cameron, TX"
Canadian,Canadian,TX,NA,"Canadian, Canadian, TX"
Caney Creek,Conroe,TX,NA,"Caney Creek, Conroe, TX"
Canton,Canton,TX,NA,"Canton, Canton, TX"
Canutillo,Canutillo,TX,NA,"Canutillo, Canutillo, TX"
Canyon,New Braunfels,TX,NA,"Canyon, New Braunfels, TX"
Canyon,Canyon,TX,NA,"Canyon, Canyon, TX"
Canyon Creek Christian Academy,Richardson,TX,NA,"Canyon Creek Christian Academy, Richardson, TX"
Carlisle,Laneville,TX,NA,"Carlisle, Laneville, TX"
Carroll,Corpus Christi,TX,NA,"Carroll, Corpus Christi, TX"
Carroll,Brownsville,TX,NA,"Carroll, Brownsville, TX"
Carroll Senior,Grapevine,TX,NA,"Carroll Senior, Grapevine, TX"
Carter,Dallas,TX,NA,"Carter, Dallas, TX"
Carter-Riverside,Fort Worth,TX,NA,"Carter-Riverside, Fort Worth, TX"
Carthage,Carthage,TX,NA,"Carthage, Carthage, TX"
Cathedral,El Paso,TX,NA,"Cathedral, El Paso, TX"
Cayuga,Centerville,TX,NA,"Cayuga, Centerville, TX"
Cedar Creek,Bastrop,TX,NA,"Cedar Creek, Bastrop, TX"
Cedar Hill,Cedar Hill,TX,NA,"Cedar Hill, Cedar Hill, TX"
Cedar Hill,Chatfield,TX,NA,"Cedar Hill, Chatfield, TX"
Cedar Hill,Dallas,TX,NA,"Cedar Hill, Dallas, TX"
Cedar Park,Cedar Park,TX,NA,"Cedar Park, Cedar Park, TX"
Cedar Ridge,Round Rock,TX,NA,"Cedar Ridge, Round Rock, TX"
Cedar Ridge,Austin,TX,NA,"Cedar Ridge, Austin, TX"
Celina,Celina,TX,NA,"Celina, Celina, TX"
Centennial,Frisco,TX,NA,"Centennial, Frisco, TX"
Center,Center,TX,NA,"Center, Center, TX"
Central,San Angelo,TX,NA,"Central, San Angelo, TX"
Central Catholic,San Antonio,TX,NA,"Central Catholic, San Antonio, TX"
Central HS,Keller,TX,NA,"Central HS, Keller, TX"
Champion,Boerne,TX,NA,"Champion, Boerne, TX"
Channelview,Channelview,TX,NA,"Channelview, Channelview, TX"
